receipt number,PD,notice date,days,month
lin2290111347,2022-01-19 00:00:00,2022-06-04 00:00:00,136,22-Jun
lin2190352516,2021-04-15 00:00:00,2022-06-03 00:00:00,414,22-Jun
lin2290054218,2021-11-22 00:00:00,2022-06-03 00:00:00,193,22-Jun
lin2190415896,2021-06-29 00:00:00,2022-06-03 00:00:00,339,22-Jun
lin2190313946,2021-03-15 00:00:00,2022-06-06 00:00:00,448,22-Jun
lin2190403771,2021-06-16 00:00:00,2022-06-06 00:00:00,355,22-Jun
lin2190255618,2020-12-28 00:00:00,2022-06-06 00:00:00,525,22-Jun
lin2290027821,2021-10-25 00:00:00,2022-06-06 00:00:00,224,22-Jun
lin2290054252,2021-11-22 00:00:00,2022-06-06 00:00:00,196,22-Jun
lin2290015423,2021-10-05 00:00:00,2022-06-06 00:00:00,244,22-Jun
lin2290110589,2022-01-18 00:00:00,2022-06-06 00:00:00,139,22-Jun
lin2290089636,2021-12-27 00:00:00,2022-06-06 00:00:00,161,22-Jun
lin2290056214,2021-11-23 00:00:00,2022-06-06 00:00:00,195,22-Jun
lin2190411076,2021-06-24 00:00:00,2022-06-06 00:00:00,347,22-Jun
lin22901 1053,2022-01-18 00:00:00,2022-06-06 00:00:00,139,22-Jun
lin2290080700,2021-12-02 00:00:00,2022-06-07 00:00:00,187,22-Jun
lin2190326373,2021-03-29 00:00:00,2022-06-07 00:00:00,435,22-Jun
lin2190338481,2021-04-12 00:00:00,2022-06-07 00:00:00,421,22-Jun
lin2190335978,2021-04-09 00:00:00,2022-06-07 00:00:00,424,22-Jun
lin2190305294,2021-03-05 00:00:00,2022-06-07 00:00:00,459,22-Jun
lin2190308245,2021-03-09 00:00:00,2022-06-07 00:00:00,455,22-Jun
lin2290110630,2022-01-18 00:00:00,2022-06-07 00:00:00,140,22-Jun
lin2290005516,2021-10-04 00:00:00,2022-06-08 00:00:00,247,22-Jun
lin2190391883,2021-06-04 00:00:00,2022-06-08 00:00:00,369,22-Jun
lin2290104845,2022-01-11 00:00:00,2022-06-08 00:00:00,148,22-Jun
lin2290046641,2021-11-12 00:00:00,2022-06-08 00:00:00,208,22-Jun
lin2290049284,2021-11-16 00:00:00,2022-06-08 00:00:00,204,22-Jun
lin2290046765,2021-11-12 00:00:00,2022-06-08 00:00:00,208,22-Jun
lin2190488150,2021-09-03 00:00:00,2022-06-08 00:00:00,278,22-Jun
lin2190438805,2021-07-20 00:00:00,2022-06-08 00:00:00,323,22-Jun
lin2290051186,2021-11-04 00:00:00,2022-06-09 00:00:00,217,22-Jun
lin2290051792,2021-11-18 00:00:00,2022-06-09 00:00:00,203,22-Jun
lin2190248135,2020-12-14 00:00:00,2022-06-09 00:00:00,542,22-Jun
lin2290044756,2021-11-10 00:00:00,2022-06-09 00:00:00,211,22-Jun
lin2190363350,2021-05-06 00:00:00,2022-06-09 00:00:00,399,22-Jun
lin2190354901,2021-04-29 00:00:00,2022-06-09 00:00:00,406,22-Jun
lin2290026595,2021-10-22 00:00:00,2022-06-09 00:00:00,230,22-Jun
lin2190478113,2021-08-24 00:00:00,2022-06-09 00:00:00,289,22-Jun
lin2190275456,2021-01-19 00:00:00,2022-06-10 00:00:00,507,22-Jun
lin2290046760,2021-11-12 00:00:00,2022-06-10 00:00:00,210,22-Jun
lin2190350536,2021-04-16 00:00:00,2022-06-10 00:00:00,420,22-Jun
lin2290106378,2022-01-12 00:00:00,2022-06-10 00:00:00,149,22-Jun
lin2290021327,2021-10-19 00:00:00,2022-06-10 00:00:00,234,22-Jun
lin2190323825,2021-03-24 00:00:00,2022-06-10 00:00:00,443,22-Jun
lin2190418292,2021-06-22 00:00:00,2022-06-10 00:00:00,353,22-Jun
lin2190407981,2021-06-22 00:00:00,2022-06-10 00:00:00,353,22-Jun
lin2290021936,2021-10-19 00:00:00,2022-06-11 00:00:00,235,22-Jun
lin2190378955,2021-05-24 00:00:00,2022-06-11 00:00:00,383,22-Jun
lin2290018681,2021-10-18 00:00:00,2022-06-11 00:00:00,236,22-Jun
lin2290006690,2021-10-05 00:00:00,2022-06-11 00:00:00,249,22-Jun
lin2290055992,2021-11-23 00:00:00,2022-06-11 00:00:00,200,22-Jun
lin2290046611,2021-11-12 00:00:00,2022-06-11 00:00:00,211,22-Jun
lin2290046736,2021-11-12 00:00:00,2022-06-11 00:00:00,211,22-Jun
lin2190382747,2021-05-28 00:00:00,2022-06-11 00:00:00,379,22-Jun
lin2290106380,2022-01-12 00:00:00,2022-06-11 00:00:00,150,22-Jun
lin2290046708,2021-11-12 00:00:00,2022-06-11 00:00:00,211,22-Jun
lin2290099186,2022-01-06 00:00:00,2022-06-12 00:00:00,157,22-Jun
lin2290082827 ,2021-12-20 00:00:00,2022-06-13 00:00:00,175,22-Jun
lin2290013817 ,2021-10-14 00:00:00,2022-06-13 00:00:00,242,22-Jun
lin2290019007 ,2021-10-11 00:00:00,2022-06-13 00:00:00,245,22-Jun
lin2290036021 ,2021-11-02 00:00:00,2022-06-13 00:00:00,223,22-Jun
lin2190367484 ,2021-05-10 00:00:00,2022-06-13 00:00:00,399,22-Jun
lin2290051811 ,2021-11-17 00:00:00,2022-06-13 00:00:00,208,22-Jun
lin2190292563 ,2021-02-22 00:00:00,2022-06-13 00:00:00,476,22-Jun
lin2190409582 ,2021-06-24 00:00:00,2022-06-13 00:00:00,354,22-Jun
lin2290046610 ,2021-11-12 00:00:00,2022-06-13 00:00:00,213,22-Jun
lin2190508689 ,2021-09-20 00:00:00,2022-06-13 00:00:00,266,22-Jun
lin2190437173 ,2021-07-19 00:00:00,2022-06-14 00:00:00,330,22-Jun
lin2290024342 ,2021-10-21 00:00:00,2022-06-14 00:00:00,236,22-Jun
lin2290067943 ,2021-12-08 00:00:00,2022-06-14 00:00:00,188,22-Jun
lin2290049247 ,2021-11-16 00:00:00,2022-06-14 00:00:00,210,22-Jun
lin2190376204 ,2021-05-20 00:00:00,2022-06-14 00:00:00,390,22-Jun
lin2290046764 ,2021-11-12 00:00:00,2022-06-14 00:00:00,214,22-Jun
lin2290049298 ,2021-11-16 00:00:00,2022-06-14 00:00:00,210,22-Jun
lin2290016957 ,2021-10-15 00:00:00,2022-06-14 00:00:00,242,22-Jun
lin2290072144 ,2021-12-13 00:00:00,2022-06-14 00:00:00,183,22-Jun
lin2190274573 ,2021-01-21 00:00:00,2022-06-15 00:00:00,510,22-Jun
lin2290106379 ,2022-01-12 00:00:00,2022-06-15 00:00:00,154,22-Jun
lin2190383439 ,2021-05-28 00:00:00,2022-06-15 00:00:00,383,22-Jun
lin2290046645 ,2021-11-12 00:00:00,2022-06-15 00:00:00,215,22-Jun
lin2290043403 ,2021-11-09 00:00:00,2022-06-16 00:00:00,219,22-Jun
lin2290080145 ,2021-12-17 00:00:00,2022-06-16 00:00:00,181,22-Jun
lin2290110632 ,2022-01-18 00:00:00,2022-06-16 00:00:00,149,22-Jun
lin2290031832 ,2021-10-28 00:00:00,2022-06-16 00:00:00,231,22-Jun
lin2290046725 ,2021-11-12 00:00:00,2022-06-16 00:00:00,216,22-Jun
lin2290046710 ,2021-11-12 00:00:00,2022-06-16 00:00:00,216,22-Jun
lin2290023507 ,2021-10-21 00:00:00,2022-06-16 00:00:00,238,22-Jun
lin2290111346 ,2022-01-19 00:00:00,2022-06-16 00:00:00,148,22-Jun
lin2290046740 ,2021-11-12 00:00:00,2022-06-16 00:00:00,216,22-Jun
lin2190493275 ,2021-09-10 00:00:00,2022-06-16 00:00:00,279,22-Jun
lin2290057457 ,2021-11-26 00:00:00,2022-06-17 00:00:00,203,22-Jun
lin2190352104 ,2021-04-27 00:00:00,2022-06-23 00:00:00,422,22-Jun
lin2290073904 ,2021-12-13 00:00:00,2022-06-17 00:00:00,186,22-Jun
lin2290110532 ,2022-01-18 00:00:00,2022-06-17 00:00:00,150,22-Jun
lin2290119591 ,2022-01-28 00:00:00,2022-06-17 00:00:00,140,22-Jun
lin2190442012 ,2021-07-22 00:00:00,2022-06-18 00:00:00,331,22-Jun
lin2290134636 ,2022-02-11 00:00:00,2022-06-18 00:00:00,127,22-Jun
lin2190446307 ,2021-07-27 00:00:00,2022-06-18 00:00:00,326,22-Jun
lin2190443676 ,2021-07-23 00:00:00,2022-06-18 00:00:00,330,22-Jun
lin2290041957 ,2021-11-08 00:00:00,2022-06-21 00:00:00,225,22-Jun
lin2290069396 ,2021-12-09 00:00:00,2022-06-21 00:00:00,194,22-Jun
lin2290133798 ,2022-02-10 00:00:00,2022-06-21 00:00:00,131,22-Jun
lin2290119592 ,2022-01-28 00:00:00,2022-06-21 00:00:00,144,22-Jun
lin2190462960 ,2021-08-10 00:00:00,2022-06-21 00:00:00,315,22-Jun
lin2290046739 ,2021-11-12 00:00:00,2022-06-21 00:00:00,221,22-Jun
lin2190383436 ,2021-05-28 00:00:00,2022-06-21 00:00:00,389,22-Jun
lin2190326377 ,2021-03-29 00:00:00,2022-06-21 00:00:00,449,22-Jun
lin2290118671 ,2022-01-27 00:00:00,2022-06-21 00:00:00,145,22-Jun
lin2290069334 ,2021-12-09 00:00:00,2022-06-21 00:00:00,194,22-Jun
lin2290041782 ,2021-11-08 00:00:00,2022-06-21 00:00:00,225,22-Jun
lin2190383438 ,2021-05-28 00:00:00,2022-06-21 00:00:00,389,22-Jun
lin2290056668 ,2021-11-24 00:00:00,2022-06-22 00:00:00,210,22-Jun
lin2190267713 ,2021-01-14 00:00:00,2022-06-22 00:00:00,524,22-Jun
lin2290066586 ,2021-12-06 00:00:00,2022-06-22 00:00:00,198,22-Jun
lin2290146848 ,2022-02-25 00:00:00,2022-06-22 00:00:00,117,22-Jun
lin2190393091 ,2021-06-07 00:00:00,2022-06-22 00:00:00,380,22-Jun
lin2290068578 ,2021-12-08 00:00:00,2022-06-22 00:00:00,196,22-Jun
lin2190307878 ,2021-03-09 00:00:00,2022-06-22 00:00:00,470,22-Jun
lin2190389045 ,2021-06-02 00:00:00,2022-06-22 00:00:00,385,22-Jun
lin2190389047 ,2021-06-02 00:00:00,2022-06-22 00:00:00,385,22-Jun
lin2290036299 ,2021-11-02 00:00:00,2022-06-22 00:00:00,232,22-Jun
lin2290052848 ,2021-11-19 00:00:00,2022-06-22 00:00:00,215,22-Jun
lin2290046326 ,2021-11-12 00:00:00,2022-06-22 00:00:00,222,22-Jun
lin2290041784 ,2021-11-08 00:00:00,2022-06-22 00:00:00,226,22-Jun
lin2290040012 ,2021-11-04 00:00:00,2022-06-22 00:00:00,230,22-Jun
lin2290056910 ,2021-11-24 00:00:00,2022-06-22 00:00:00,210,22-Jun
lin2290046590 ,2021-11-12 00:00:00,2022-06-22 00:00:00,222,22-Jun
lin2290065798 ,2021-12-06 00:00:00,2022-06-22 00:00:00,198,22-Jun
lin2190389048 ,2021-06-02 00:00:00,2022-06-23 00:00:00,386,22-Jun
lin2290036016 ,2021-11-02 00:00:00,2022-06-23 00:00:00,233,22-Jun
lin2290036022 ,2021-11-02 00:00:00,2022-06-23 00:00:00,233,22-Jun
lin2290046735 ,2021-11-12 00:00:00,2022-06-23 00:00:00,223,22-Jun
lin2190295587 ,2021-02-23 00:00:00,2022-06-23 00:00:00,485,22-Jun
lin2190363163 ,2021-05-03 00:00:00,2022-06-23 00:00:00,416,22-Jun
lin2290038677 ,2021-11-04 00:00:00,2022-06-23 00:00:00,231,22-Jun
lin2290077049 ,2021-12-15 00:00:00,2022-06-24 00:00:00,191,22-Jun
lin2290056611 ,2021-11-24 00:00:00,2022-06-24 00:00:00,212,22-Jun
lin2290056698 ,2021-11-24 00:00:00,2022-06-24 00:00:00,212,22-Jun
lin2290110674 ,2022-01-18 00:00:00,2022-06-27 00:00:00,160,22-Jun
lin2290111663 ,2022-01-19 00:00:00,2022-06-27 00:00:00,159,22-Jun
lin2290057566 ,2021-11-26 00:00:00,2022-06-27 00:00:00,213,22-Jun
lin2190487147 ,2021-09-02 00:00:00,2022-06-27 00:00:00,298,22-Jun
lin2190366910 ,2021-05-10 00:00:00,2022-06-27 00:00:00,413,22-Jun
lin22901 1068 ,2022-01-18 00:00:00,2022-06-27 00:00:00,160,22-Jun
lin2190261389 ,2021-01-07 00:00:00,2022-06-27 00:00:00,536,22-Jun
lin2290102017 ,2022-01-10 00:00:00,2022-06-27 00:00:00,168,22-Jun
lin2290085282 ,2021-12-21 00:00:00,2022-06-27 00:00:00,188,22-Jun
lin2290119762 ,2022-01-28 00:00:00,2022-06-27 00:00:00,150,22-Jun
lin2190311862 ,2021-03-01 00:00:00,2022-06-27 00:00:00,483,22-Jun
lin2190436061 ,2021-07-16 00:00:00,2022-06-27 00:00:00,346,22-Jun
lin2190313652 ,2021-03-15 00:00:00,2022-06-27 00:00:00,469,22-Jun
lin2190283236 ,2021-01-27 00:00:00,2022-06-27 00:00:00,516,22-Jun
lin2190333703 ,2021-04-06 00:00:00,2022-06-28 00:00:00,448,22-Jun
lin2190280825 ,2021-01-26 00:00:00,2022-06-28 00:00:00,518,22-Jun
lin2190302509 ,2021-03-02 00:00:00,2022-06-28 00:00:00,483,22-Jun
lin2190426035 ,2021-07-09 00:00:00,2022-06-28 00:00:00,354,22-Jun
lin2290112662 ,2022-01-20 00:00:00,2022-06-28 00:00:00,159,22-Jun
lin2290113493 ,2022-01-21 00:00:00,2022-06-28 00:00:00,158,22-Jun
lin2190290721 ,2021-02-11 00:00:00,2022-06-28 00:00:00,502,22-Jun
lin2190461265 ,2021-08-05 00:00:00,2022-06-28 00:00:00,327,22-Jun
lin2190370576 ,2021-05-06 00:00:00,2022-06-28 00:00:00,418,22-Jun
lin2290081383 ,2021-12-20 00:00:00,2022-06-28 00:00:00,190,22-Jun
lin2190265040 ,2021-01-11 00:00:00,2022-06-28 00:00:00,533,22-Jun
lin2190478114 ,2021-08-24 00:00:00,2022-06-28 00:00:00,308,22-Jun
lin2290153330 ,2022-03-02 00:00:00,2022-06-28 00:00:00,118,22-Jun
lin2290032738 ,2021-10-26 00:00:00,2022-06-28 00:00:00,245,22-Jun
lin2290079809 ,2021-12-17 00:00:00,2022-06-28 00:00:00,193,22-Jun
lin2290113522 ,2022-01-21 00:00:00,2022-06-29 00:00:00,159,22-Jun
lin2190249688 ,2020-12-14 00:00:00,2022-06-23 00:00:00,556,22-Jun
lin2290086644 ,2021-12-22 00:00:00,2022-06-24 00:00:00,184,22-Jun
lin2090493086 ,2020-08-11 00:00:00,2022-06-24 00:00:00,682,22-Jun
lin2290062776 ,2021-12-02 00:00:00,2022-06-24 00:00:00,204,22-Jun
lin2290113413 ,2022-01-21 00:00:00,2022-06-24 00:00:00,154,22-Jun
lin2290086063 ,2021-12-22 00:00:00,2022-06-24 00:00:00,184,22-Jun
lin2290104253 ,2022-01-11 00:00:00,2022-06-24 00:00:00,164,22-Jun
lin2290084845 ,2021-12-21 00:00:00,2022-06-24 00:00:00,185,22-Jun
lin2290107412 ,2022-01-13 00:00:00,2022-06-25 00:00:00,163,22-Jun
lin2290113494 ,2022-01-21 00:00:00,2022-06-25 00:00:00,155,22-Jun
lin2190377311 ,2021-05-20 00:00:00,2022-06-27 00:00:00,403,22-Jun
lin2190502409 ,2021-09-16 00:00:00,2022-06-27 00:00:00,284,22-Jun
lin2190310839 ,2021-03-11 00:00:00,2022-06-28 00:00:00,474,22-Jun
lin2190510579 ,2021-09-21 00:00:00,2022-06-29 00:00:00,281,22-Jun
lin2290110675 ,2022-01-18 00:00:00,2022-06-29 00:00:00,162,22-Jun
lin2290113519 ,2022-01-21 00:00:00,2022-06-29 00:00:00,159,22-Jun
lin2190517998 ,2021-09-24 00:00:00,2022-06-29 00:00:00,278,22-Jun
lin2290089613 ,2021-12-27 00:00:00,2022-06-29 00:00:00,184,22-Jun
lin2290085759 ,2021-12-21 00:00:00,2022-06-29 00:00:00,190,22-Jun
lin2190288500 ,2021-03-08 00:00:00,2022-06-29 00:00:00,478,22-Jun
lin2190326688 ,2021-03-29 00:00:00,2022-06-29 00:00:00,457,22-Jun
lin2190308062 ,2021-03-09 00:00:00,2022-06-29 00:00:00,477,22-Jun
lin2290003123 ,2021-09-30 00:00:00,2022-06-29 00:00:00,272,22-Jun
lin2290029780 ,2021-10-26 00:00:00,2022-06-29 00:00:00,246,22-Jun
lin2290062689 ,2021-12-02 00:00:00,2022-06-24 00:00:00,204,22-Jun
lin2290029226 ,2021-10-25 00:00:00,2022-06-24 00:00:00,242,22-Jun
lin2190376960 ,2021-05-18 00:00:00,2022-06-24 00:00:00,402,22-Jun
lin2190401776 ,2021-06-15 00:00:00,2022-06-24 00:00:00,374,22-Jun
lin2290104738 ,2022-01-11 00:00:00,2022-06-24 00:00:00,164,22-Jun
lin2290107292 ,2022-01-13 00:00:00,2022-06-25 00:00:00,163,22-Jun
lin2190381129 ,2021-05-25 00:00:00,2022-06-25 00:00:00,396,22-Jun
lin2190308429 ,2021-03-09 00:00:00,2022-06-25 00:00:00,473,22-Jun
lin2290002982 ,2021-09-30 00:00:00,2022-06-25 00:00:00,268,22-Jun
lin2190455050 ,2021-08-03 00:00:00,2022-06-25 00:00:00,326,22-Jun
lin2290098960 ,2022-01-06 00:00:00,2022-06-25 00:00:00,170,22-Jun
lin2290046659 ,2021-11-12 00:00:00,2022-06-28 00:00:00,228,22-Jun
lin2290067193 ,2021-12-07 00:00:00,2022-06-28 00:00:00,203,22-Jun
lin2290065811 ,2021-12-06 00:00:00,2022-06-28 00:00:00,204,22-Jun
lin2290104507 ,2022-01-11 00:00:00,2022-06-28 00:00:00,168,22-Jun
lin2290081499 ,2021-12-20 00:00:00,2022-06-28 00:00:00,190,22-Jun
lin2290079810 ,2021-12-17 00:00:00,2022-06-28 00:00:00,193,22-Jun
lin2290112663 ,2022-01-20 00:00:00,2022-06-29 00:00:00,160,22-Jun
lin2290097086 ,2022-01-05 00:00:00,2022-06-29 00:00:00,175,22-Jun
lin2290097380 ,2022-01-05 00:00:00,2022-06-29 00:00:00,175,22-Jun
lin22901 1088 ,2022-01-18 00:00:00,2022-06-29 00:00:00,162,22-Jun
lin2290094231 ,2022-01-03 00:00:00,2022-06-29 00:00:00,177,22-Jun
lin2290065800 ,2021-12-06 00:00:00,2022-06-29 00:00:00,205,22-Jun
lin2190394924 ,2021-06-08 00:00:00,2022-06-29 00:00:00,386,22-Jun
lin2190354795 ,2021-04-29 00:00:00,2022-06-29 00:00:00,426,22-Jun
lin2290113423 ,2022-01-21 00:00:00,2022-06-30 00:00:00,160,22-Jun
lin2290106319 ,2022-01-12 00:00:00,2022-06-30 00:00:00,169,22-Jun
lin2190382749 ,2021-05-28 00:00:00,2022-06-30 00:00:00,398,22-Jun
lin2190393089 ,2021-06-07 00:00:00,2022-06-30 00:00:00,388,22-Jun
lin2190457094 ,2021-08-05 00:00:00,2022-06-30 00:00:00,329,22-Jun
lin2190343035 ,2021-04-16 00:00:00,2022-06-30 00:00:00,440,22-Jun
lin2290007934 ,2021-10-07 00:00:00,2022-06-30 00:00:00,266,22-Jun
lin2190510192 ,2021-09-21 00:00:00,2022-06-30 00:00:00,282,22-Jun
lin2190400885 ,2021-06-07 00:00:00,2022-06-30 00:00:00,388,22-Jun
lin2190393082 ,2021-06-07 00:00:00,2022-06-30 00:00:00,388,22-Jun
lin2190174445 ,2020-11-04 00:00:00,2022-06-30 00:00:00,603,22-Jun
lin2290120869 ,2022-01-31 00:00:00,2022-06-30 00:00:00,150,22-Jun
lin2290034110 ,2021-11-01 00:00:00,2022-06-30 00:00:00,241,22-Jun
lin2290100486 ,2022-01-07 00:00:00,2022-06-30 00:00:00,174,22-Jun
lin2290006692 ,2021-10-05 00:00:00,2022-06-30 00:00:00,268,22-Jun
lin2290066020 ,2021-12-06 00:00:00,2022-07-01 00:00:00,207,22-Jul
lin2290067063 ,2021-12-07 00:00:00,2022-07-01 00:00:00,206,22-Jul
lin2190247245 ,2020-12-11 00:00:00,2022-07-01 00:00:00,567,22-Jul
lin2290065799 ,2021-12-06 00:00:00,2022-07-01 00:00:00,207,22-Jul
lin2190362933 ,2021-05-06 00:00:00,2022-07-01 00:00:00,421,22-Jul
lin2190249698 ,2020-12-14 00:00:00,2022-07-01 00:00:00,564,22-Jul
lin2190044533 ,2020-10-23 00:00:00,2022-07-01 00:00:00,616,22-Jul
lin2290129628 ,2022-02-02 00:00:00,2022-07-01 00:00:00,149,22-Jul
lin2290133850 ,2022-02-10 00:00:00,2022-07-01 00:00:00,141,22-Jul
lin2190425956 ,2021-07-09 00:00:00,2022-07-01 00:00:00,357,22-Jul
lin2190283123 ,2021-01-29 00:00:00,2022-07-01 00:00:00,518,22-Jul
lin2290108247 ,2022-01-14 00:00:00,2022-07-01 00:00:00,168,22-Jul
lin2290046658 ,2021-11-12 00:00:00,2022-07-02 00:00:00,232,22-Jul
lin2290046738 ,2021-11-12 00:00:00,2022-07-02 00:00:00,232,22-Jul
lin2290050163 ,2021-11-17 00:00:00,2022-07-02 00:00:00,227,22-Jul
lin2290133383 ,2022-02-10 00:00:00,2022-07-02 00:00:00,142,22-Jul
lin2290117314 ,2022-01-26 00:00:00,2022-07-02 00:00:00,157,22-Jul
lin2290047600 ,2021-11-15 00:00:00,2022-07-02 00:00:00,229,22-Jul
lin2290044755 ,2021-11-10 00:00:00,2022-07-02 00:00:00,234,22-Jul
lin2290049089 ,2021-11-16 00:00:00,2022-07-05 00:00:00,231,22-Jul
lin2290133384 ,2022-02-10 00:00:00,2022-07-05 00:00:00,145,22-Jul
lin2190458215 ,2021-08-02 00:00:00,2022-07-05 00:00:00,337,22-Jul
lin2190243127 ,2020-12-04 00:00:00,2022-07-05 00:00:00,578,22-Jul
lin2290131923 ,2022-02-09 00:00:00,2022-07-05 00:00:00,146,22-Jul
lin2190283235 ,2021-01-27 00:00:00,2022-07-05 00:00:00,524,22-Jul
lin2190393133 ,2021-06-07 00:00:00,2022-07-06 00:00:00,394,22-Jul
lin2190351729 ,2021-04-27 00:00:00,2022-07-06 00:00:00,435,22-Jul
lin2190509476 ,2021-09-21 00:00:00,2022-07-06 00:00:00,288,22-Jul
lin2190399233 ,2021-06-11 00:00:00,2022-07-06 00:00:00,390,22-Jul
lin2290074692 ,2021-11-23 00:00:00,2022-07-06 00:00:00,225,22-Jul
lin2190510028 ,2021-09-21 00:00:00,2022-07-06 00:00:00,288,22-Jul
lin2190362461 ,2021-05-05 00:00:00,2022-07-06 00:00:00,427,22-Jul
lin2290039745 ,2021-11-04 00:00:00,2022-07-06 00:00:00,244,22-Jul
lin2290110530 ,2022-01-18 00:00:00,2022-07-06 00:00:00,169,22-Jul
lin2190313934 ,2021-03-15 00:00:00,2022-07-06 00:00:00,478,22-Jul
lin2290084844 ,2021-12-21 00:00:00,2022-07-06 00:00:00,197,22-Jul
lin2190295539 ,2021-01-22 00:00:00,2022-07-06 00:00:00,530,22-Jul
lin2290153334 ,2022-03-02 00:00:00,2022-07-06 00:00:00,126,22-Jul
lin2290070349 ,2021-12-10 00:00:00,2022-07-06 00:00:00,208,22-Jul
lin2190510166 ,2021-09-21 00:00:00,2022-07-06 00:00:00,288,22-Jul
lin2190393092 ,2021-06-07 00:00:00,2022-07-06 00:00:00,394,22-Jul
lin2290046698 ,2021-11-12 00:00:00,2022-07-07 00:00:00,237,22-Jul
lin2290045998 ,2021-11-12 00:00:00,2022-07-07 00:00:00,237,22-Jul
lin2190347624 ,2021-04-22 00:00:00,2022-07-07 00:00:00,441,22-Jul
lin2290148967 ,2022-02-28 00:00:00,2022-07-07 00:00:00,129,22-Jul
lin2190281566 ,2021-01-28 00:00:00,2022-07-07 00:00:00,525,22-Jul
lin2290149221 ,2022-02-28 00:00:00,2022-07-07 00:00:00,129,22-Jul
lin2290165627 ,2022-03-18 00:00:00,2022-07-07 00:00:00,111,22-Jul
lin2290157845 ,2022-03-09 00:00:00,2022-07-07 00:00:00,120,22-Jul
lin2190398462 ,2021-06-10 00:00:00,2022-07-07 00:00:00,392,22-Jul
lin2290063720 ,2021-12-03 00:00:00,2022-07-07 00:00:00,216,22-Jul
lin2190313172 ,2021-03-12 00:00:00,2022-07-07 00:00:00,482,22-Jul
lin2290044808 ,2021-11-10 00:00:00,2022-07-07 00:00:00,239,22-Jul
lin2290063917 ,2021-12-03 00:00:00,2022-07-07 00:00:00,216,22-Jul
lin2290057346 ,2021-11-26 00:00:00,2022-07-07 00:00:00,223,22-Jul
lin2290094317 ,2022-01-03 00:00:00,2022-07-07 00:00:00,185,22-Jul
lin2290162836 ,2022-03-15 00:00:00,2022-07-07 00:00:00,114,22-Jul
lin2290165715 ,2022-03-18 00:00:00,2022-07-07 00:00:00,111,22-Jul
lin2290110628 ,2022-01-18 00:00:00,2022-07-07 00:00:00,170,22-Jul
lin2190370373 ,2021-05-13 00:00:00,2022-07-07 00:00:00,420,22-Jul
lin2290110631 ,2022-01-18 00:00:00,2022-07-07 00:00:00,170,22-Jul
lin2190379298 ,2021-05-24 00:00:00,2022-07-07 00:00:00,409,22-Jul
lin2190294880 ,2021-02-24 00:00:00,2022-07-07 00:00:00,498,22-Jul
lin2290110604 ,2022-01-18 00:00:00,2022-07-07 00:00:00,170,22-Jul
lin2190430195 ,2021-07-13 00:00:00,2022-07-07 00:00:00,359,22-Jul
lin2290044885 ,2021-11-10 00:00:00,2022-07-07 00:00:00,239,22-Jul
lin2290010230 ,2021-10-11 00:00:00,2022-07-07 00:00:00,269,22-Jul
lin2190272836 ,2021-01-19 00:00:00,2022-07-07 00:00:00,534,22-Jul
lin2290097378 ,2022-01-05 00:00:00,2022-07-07 00:00:00,183,22-Jul
lin2190383081 ,2021-05-28 00:00:00,2022-07-07 00:00:00,405,22-Jul
lin2190512120 ,2021-09-23 00:00:00,2022-07-07 00:00:00,287,22-Jul
lin2290108243,2022-01-14 00:00:00,2022-07-08 00:00:00,175,22-Jul
lin2290234697 ,2022-05-26 00:00:00,2022-07-08 00:00:00,43,22-Jul
lin2190262582 ,2021-01-07 00:00:00,2022-07-07 00:00:00,546,22-Jul
lin2190333718 ,2021-04-06 00:00:00,2022-07-07 00:00:00,457,22-Jul
lin2190259666 ,2021-01-05 00:00:00,2022-07-08 00:00:00,549,22-Jul
lin2290131616 ,2022-02-09 00:00:00,2022-07-08 00:00:00,149,22-Jul
lin2290046654 ,2021-11-12 00:00:00,2022-07-08 00:00:00,238,22-Jul
lin2190509062 ,2021-09-20 00:00:00,2022-07-08 00:00:00,291,22-Jul
lin2190499611 ,2021-09-14 00:00:00,2022-07-08 00:00:00,297,22-Jul
lin2290137827 ,2022-02-15 00:00:00,2022-07-08 00:00:00,143,22-Jul
lin2190399232 ,2021-06-11 00:00:00,2022-07-08 00:00:00,392,22-Jul
lin2290069399 ,2021-12-09 00:00:00,2022-07-08 00:00:00,211,22-Jul
lin2190261284 ,2021-01-07 00:00:00,2022-07-08 00:00:00,547,22-Jul
lin2290127460 ,2022-02-01 00:00:00,2022-07-08 00:00:00,157,22-Jul
lin2290128126 ,2022-02-02 00:00:00,2022-07-08 00:00:00,156,22-Jul
lin2290013703 ,2021-02-13 00:00:00,2022-07-08 00:00:00,510,22-Jul
lin2190389046 ,2021-06-02 00:00:00,2022-07-08 00:00:00,401,22-Jul
lin2190467322 ,2021-08-13 00:00:00,2022-07-08 00:00:00,329,22-Jul
lin2190393080 ,2021-06-07 00:00:00,2022-07-08 00:00:00,396,22-Jul
lin2290136614 ,2022-02-14 00:00:00,2022-07-08 00:00:00,144,22-Jul
lin2190499609 ,2021-09-14 00:00:00,2022-07-08 00:00:00,297,22-Jul
lin2190511675 ,2021-09-22 00:00:00,2022-07-08 00:00:00,289,22-Jul
lin2290050341 ,2021-11-17 00:00:00,2022-07-08 00:00:00,233,22-Jul
lin2190393081 ,2021-06-07 00:00:00,2022-07-08 00:00:00,396,22-Jul
