receipt number,PD,notice date,days,month
lin2290267186,2022-07-11 00:00:00,2022-12-19 00:00:00,161,22-Dec
lin2290257710,2022-06-29 00:00:00,2022-12-19 00:00:00,173,22-Dec
lin2290310604,2022-08-26 00:00:00,2022-12-19 00:00:00,115,22-Dec
lin2290308136,2022-08-23 00:00:00,2022-12-20 00:00:00,119,22-Dec
lin2290254106,2022-06-24 00:00:00,2022-12-20 00:00:00,179,22-Dec
lin2290309020,2022-08-24 00:00:00,2022-12-20 00:00:00,118,22-Dec
lin2290308280,2022-08-23 00:00:00,2022-12-20 00:00:00,119,22-Dec
lin2390026943,2022-10-31 00:00:00,2022-12-21 00:00:00,51,22-Dec
lin2390027677,2022-10-31 00:00:00,2022-12-21 00:00:00,51,22-Dec
lin2290078493,2021-12-16 00:00:00,2022-12-21 00:00:00,370,22-Dec
lin2290295861,2022-08-09 00:00:00,2022-12-21 00:00:00,134,22-Dec
lin2390027677,2022-10-31 00:00:00,2022-12-21 00:00:00,51,22-Dec
lin2290302121,2022-08-16 00:00:00,2022-12-21 00:00:00,127,22-Dec
lin2290305104,2022-08-19 00:00:00,2022-12-21 00:00:00,124,22-Dec
lin2290288780,2022-08-02 00:00:00,2022-12-21 00:00:00,141,22-Dec
lin2290305108,2022-08-19 00:00:00,2022-12-22 00:00:00,125,22-Dec
lin2290206383,2022-05-05 00:00:00,2022-12-22 00:00:00,231,22-Dec
lin2290300499,2022-08-15 00:00:00,2022-12-23 00:00:00,130,22-Dec
lin2290316003,2022-09-01 00:00:00,2022-12-23 00:00:00,113,22-Dec
lin2390024599,2022-10-27 00:00:00,2022-12-23 00:00:00,57,22-Dec
lin2290280755,2022-07-25 00:00:00,2022-12-23 00:00:00,151,22-Dec
lin2290308137,2022-08-23 00:00:00,2022-12-23 00:00:00,122,22-Dec
lin2290316004,2022-09-01 00:00:00,2022-12-23 00:00:00,113,22-Dec
lin2290309840,2022-08-25 00:00:00,2022-12-23 00:00:00,120,22-Dec
lin2290301976,2022-08-16 00:00:00,2022-12-23 00:00:00,129,22-Dec
lin2390028937,2022-11-02 00:00:00,2022-12-23 00:00:00,51,22-Dec
lin2290310765,2022-08-26 00:00:00,2022-12-23 00:00:00,119,22-Dec
lin2290305106,2022-08-19 00:00:00,2022-12-23 00:00:00,126,22-Dec
lin2290309839,2022-08-25 00:00:00,2022-12-23 00:00:00,120,22-Dec
lin2290245228,2022-06-14 00:00:00,2022-12-23 00:00:00,192,22-Dec
lin2290291003,2022-08-04 00:00:00,2022-12-23 00:00:00,141,22-Dec
lin2390024097,2022-10-27 00:00:00,2022-12-23 00:00:00,57,22-Dec
lin2390028220,2022-11-01 00:00:00,2022-12-23 00:00:00,52,22-Dec
lin2390025533,2022-10-28 00:00:00,2022-12-24 00:00:00,57,22-Dec
lin2390023719,2022-10-26 00:00:00,2022-12-27 00:00:00,62,22-Dec
lin2390023964,2022-10-26 00:00:00,2022-12-27 00:00:00,62,22-Dec
lin2390037830,2022-11-14 00:00:00,2022-12-27 00:00:00,43,22-Dec
lin2290313484,2022-08-29 00:00:00,2022-12-27 00:00:00,120,22-Dec
lin2390022901,2022-10-25 00:00:00,2022-12-27 00:00:00,63,22-Dec
lin2290317483,2022-09-02 00:00:00,2022-12-27 00:00:00,116,22-Dec
lin2290301895,2022-08-16 00:00:00,2022-12-27 00:00:00,133,22-Dec
lin2390022111,2022-10-24 00:00:00,2022-12-27 00:00:00,64,22-Dec
lin2390022897,2022-10-25 00:00:00,2022-12-27 00:00:00,63,22-Dec
lin2390028221,2022-11-01 00:00:00,2022-12-23 00:00:00,52,22-Dec
lin2290319225,2022-09-06 00:00:00,2022-12-23 00:00:00,108,22-Dec
lin2390024094,2022-10-27 00:00:00,2022-12-23 00:00:00,57,22-Dec
lin2390024098,2022-10-27 00:00:00,2022-12-24 00:00:00,58,22-Dec
lin2290317429,2022-09-02 00:00:00,2022-12-27 00:00:00,116,22-Dec
lin2290291786,2022-08-04 00:00:00,2022-12-27 00:00:00,145,22-Dec
lin2390021212,2022-10-24 00:00:00,2022-12-27 00:00:00,64,22-Dec
lin2190515916,2021-09-27 00:00:00,2022-12-27 00:00:00,456,22-Dec
lin2290252163,2022-06-23 00:00:00,2022-12-27 00:00:00,187,22-Dec
lin2290265603,2022-07-08 00:00:00,2022-12-28 00:00:00,173,22-Dec
lin2290280762,2022-07-25 00:00:00,2022-12-29 00:00:00,157,22-Dec
lin2390052788,2022-11-22 00:00:00,2022-12-29 00:00:00,37,22-Dec
lin2290283775,2019-03-06 00:00:00,2022-12-29 00:00:00,1394,22-Dec
lin2190197880,2020-11-20 00:00:00,2022-12-29 00:00:00,769,22-Dec
lin2290296767,2022-08-10 00:00:00,2022-12-29 00:00:00,141,22-Dec
lin2290212674,2022-05-13 00:00:00,2022-12-29 00:00:00,230,22-Dec
lin2290252409,2022-06-23 00:00:00,2022-12-27 00:00:00,187,22-Dec
lin2390024060,2022-10-27 00:00:00,2022-12-27 00:00:00,61,22-Dec
lin2390029400,2022-11-02 00:00:00,2022-12-27 00:00:00,55,22-Dec
lin2390021431,2022-10-24 00:00:00,2022-12-27 00:00:00,64,22-Dec
lin2290317484,2022-09-02 00:00:00,2022-12-28 00:00:00,117,22-Dec
lin2390024598,2022-10-27 00:00:00,2022-12-28 00:00:00,62,22-Dec
lin2390037831,2022-11-14 00:00:00,2022-12-28 00:00:00,44,22-Dec
lin2390022894,2022-10-25 00:00:00,2022-12-28 00:00:00,64,22-Dec
lin2390024061,2022-10-27 00:00:00,2022-12-28 00:00:00,62,22-Dec
lin2290284684,2022-07-28 00:00:00,2022-12-28 00:00:00,153,22-Dec
lin2290319984,2022-09-06 00:00:00,2022-12-29 00:00:00,114,22-Dec
lin2390028212,2022-11-01 00:00:00,2022-12-29 00:00:00,58,22-Dec
lin2290292059,2022-08-05 00:00:00,2022-12-29 00:00:00,146,22-Dec
lin2390021213,2022-10-24 00:00:00,2022-12-29 00:00:00,66,22-Dec
lin2290305010,2022-08-19 00:00:00,2022-12-30 00:00:00,133,22-Dec
lin2390037512,2022-11-14 00:00:00,2022-12-30 00:00:00,46,22-Dec
lin2290317430,2022-09-02 00:00:00,2022-12-20 00:00:00,109,22-Dec
lin2390023966,2022-10-26 00:00:00,2022-12-20 00:00:00,55,22-Dec
lin2290310564,2022-08-26 00:00:00,2022-12-23 00:00:00,119,22-Dec
lin2390027898,2022-10-31 00:00:00,2022-12-24 00:00:00,54,22-Dec
lin2290319224,2022-09-06 00:00:00,2022-12-28 00:00:00,113,22-Dec
lin2390024062,2022-10-27 00:00:00,2022-12-28 00:00:00,62,22-Dec
lin2290296027,2022-08-10 00:00:00,2022-12-29 00:00:00,141,22-Dec
lin2290291002,2022-08-04 00:00:00,2022-12-29 00:00:00,147,22-Dec
lin2290316090,2022-09-01 00:00:00,2022-12-29 00:00:00,119,22-Dec
lin2290212360,2022-05-13 00:00:00,2022-12-29 00:00:00,230,22-Dec
lin2290252240,2022-06-23 00:00:00,2022-12-27 00:00:00,187,22-Dec
lin2390034202,2022-11-08 00:00:00,2022-12-30 00:00:00,52,22-Dec
lin2390034188,2022-11-08 00:00:00,2022-12-30 00:00:00,52,22-Dec
lin2290290091,2022-08-03 00:00:00,2022-12-30 00:00:00,149,22-Dec
lin2290290063,2022-08-03 00:00:00,2022-12-30 00:00:00,149,22-Dec
lin2390030698,2022-11-03 00:00:00,2022-12-30 00:00:00,57,22-Dec
lin2390028779,2022-11-01 00:00:00,2022-12-31 00:00:00,60,22-Dec
lin2390028777,2022-11-01 00:00:00,2022-12-31 00:00:00,60,22-Dec
lin2390023119,2022-10-25 00:00:00,2022-12-31 00:00:00,67,22-Dec
lin2390022895,2022-10-25 00:00:00,2022-12-31 00:00:00,67,22-Dec
lin2290313458,2022-08-29 00:00:00,2022-12-30 00:00:00,123,22-Dec
lin2390036180,2022-11-10 00:00:00,2022-12-30 00:00:00,50,22-Dec
lin2390034199,2022-11-08 00:00:00,2022-12-30 00:00:00,52,22-Dec
lin2390028223,2022-11-01 00:00:00,2022-12-30 00:00:00,59,22-Dec
lin2390021430,2022-10-24 00:00:00,2022-12-30 00:00:00,67,22-Dec
lin2190261040,2021-01-07 00:00:00,2022-12-30 00:00:00,722,22-Dec
lin2290276947,2022-07-20 00:00:00,2022-12-30 00:00:00,163,22-Dec
lin2290316000,2022-08-31 00:00:00,2022-12-31 00:00:00,122,22-Dec
lin2290320803,2022-09-07 00:00:00,2023-01-04 00:00:00,119,23-Jan
lin2390041748,2022-11-17 00:00:00,2023-01-04 00:00:00,48,23-Jan
lin2290297651,2022-08-11 00:00:00,2023-01-04 00:00:00,146,23-Jan
lin2290300503,2022-08-15 00:00:00,2023-01-04 00:00:00,142,23-Jan
lin2290321088,2022-09-07 00:00:00,2023-01-04 00:00:00,119,23-Jan
lin2290320805,2022-09-07 00:00:00,2023-01-04 00:00:00,119,23-Jan
lin2390038112,2022-11-14 00:00:00,2023-01-05 00:00:00,52,23-Jan
lin2290310568,2019-12-03 00:00:00,2023-01-05 00:00:00,1129,23-Jan
lin2190423171,2021-07-07 00:00:00,2023-01-05 00:00:00,547,23-Jan
lin2390038406,2022-11-07 00:00:00,2023-01-05 00:00:00,59,23-Jan
lin2290320804,2022-09-07 00:00:00,2023-01-05 00:00:00,120,23-Jan
lin2390032119,2022-11-04 00:00:00,2023-01-05 00:00:00,62,23-Jan
lin2290237568,2022-06-08 00:00:00,2023-01-05 00:00:00,211,23-Jan
lin2290297765,2022-08-11 00:00:00,2023-01-05 00:00:00,147,23-Jan
lin2290252408,2022-06-23 00:00:00,2023-01-03 00:00:00,194,23-Jan
lin2390028222,2022-11-01 00:00:00,2023-01-03 00:00:00,63,23-Jan
lin2390025599,2022-10-28 00:00:00,2023-01-03 00:00:00,67,23-Jan
lin2290262800,2022-07-06 00:00:00,2023-01-03 00:00:00,181,23-Jan
lin2390025555,2022-10-28 00:00:00,2023-01-03 00:00:00,67,23-Jan
lin2290230239,2022-06-01 00:00:00,2023-01-03 00:00:00,216,23-Jan
lin2290321120,2022-09-07 00:00:00,2023-01-04 00:00:00,119,23-Jan
lin2290236661,2022-06-08 00:00:00,2023-01-04 00:00:00,210,23-Jan
lin2290291125,2022-08-04 00:00:00,2023-01-04 00:00:00,153,23-Jan
lin2290316002,2022-08-31 00:00:00,2023-01-04 00:00:00,126,23-Jan
lin2390041848,2022-11-17 00:00:00,2023-01-04 00:00:00,48,23-Jan
lin2290296578,2022-08-10 00:00:00,2023-01-04 00:00:00,147,23-Jan
lin2290321119,2022-09-07 00:00:00,2023-01-05 00:00:00,120,23-Jan
lin2390025598,2022-10-28 00:00:00,2023-01-05 00:00:00,69,23-Jan
lin2290320873,2022-09-07 00:00:00,2023-01-05 00:00:00,120,23-Jan
lin2290300637,2022-08-15 00:00:00,2023-01-05 00:00:00,143,23-Jan
lin2390041855,2022-11-17 00:00:00,2023-01-05 00:00:00,49,23-Jan
lin2290290792,2022-08-04 00:00:00,2023-01-05 00:00:00,154,23-Jan
lin2290315342,2022-08-31 00:00:00,2023-01-05 00:00:00,127,23-Jan
lin2390034723,2022-11-09 00:00:00,2023-01-05 00:00:00,57,23-Jan
lin2290331431,2022-09-19 00:00:00,2023-01-05 00:00:00,108,23-Jan
lin2290310566,2022-08-26 00:00:00,2023-01-05 00:00:00,132,23-Jan
lin2290288761,2022-08-02 00:00:00,2023-01-05 00:00:00,156,23-Jan
lin2290262600,2022-07-06 00:00:00,2023-01-05 00:00:00,183,23-Jan
lin2290308806,2022-08-24 00:00:00,2023-01-05 00:00:00,134,23-Jan
lin2390036179,2022-11-10 00:00:00,2023-01-05 00:00:00,56,23-Jan
lin2390038114,2022-11-14 00:00:00,2023-01-06 00:00:00,53,23-Jan
lin2290285634,2022-07-29 00:00:00,2023-01-03 00:00:00,158,23-Jan
lin2290282489,2022-07-26 00:00:00,2023-01-04 00:00:00,162,23-Jan
lin2290291121,2022-08-04 00:00:00,2023-01-04 00:00:00,153,23-Jan
lin2390035484,2022-11-09 00:00:00,2023-01-04 00:00:00,56,23-Jan
lin2290305009,2022-08-19 00:00:00,2023-01-04 00:00:00,138,23-Jan
lin2390025534,2022-10-28 00:00:00,2023-01-04 00:00:00,68,23-Jan
lin2390025532,2022-10-28 00:00:00,2023-01-04 00:00:00,68,23-Jan
lin2390037511,2022-11-14 00:00:00,2023-01-04 00:00:00,51,23-Jan
lin2390035836,2022-11-10 00:00:00,2023-01-04 00:00:00,55,23-Jan
lin2290310563,2022-08-26 00:00:00,2023-01-05 00:00:00,132,23-Jan
lin2390025544,2022-10-28 00:00:00,2023-01-05 00:00:00,69,23-Jan
lin2290291005,2022-08-04 00:00:00,2023-01-05 00:00:00,154,23-Jan
lin2390032120,2022-11-04 00:00:00,2023-01-05 00:00:00,62,23-Jan
lin2290300577,2022-08-15 00:00:00,2023-01-05 00:00:00,143,23-Jan
lin2290305107,2022-08-19 00:00:00,2023-01-05 00:00:00,139,23-Jan
lin2390042532,2022-11-18 00:00:00,2023-01-05 00:00:00,48,23-Jan
lin2290296029,2022-08-10 00:00:00,2023-01-03 00:00:00,146,23-Jan
lin2290252410,2022-06-23 00:00:00,2023-01-03 00:00:00,194,23-Jan
lin2290296818,2022-08-10 00:00:00,2023-01-03 00:00:00,146,23-Jan
lin2290290654,2022-08-04 00:00:00,2023-01-03 00:00:00,152,23-Jan
lin2290252406,2022-06-23 00:00:00,2023-01-03 00:00:00,194,23-Jan
lin2390028211,2022-11-01 00:00:00,2023-01-03 00:00:00,63,23-Jan
lin2390033758,2022-11-07 00:00:00,2023-01-03 00:00:00,57,23-Jan
lin2290291123,2022-08-04 00:00:00,2023-01-03 00:00:00,152,23-Jan
lin2390034721,2022-11-09 00:00:00,2023-01-03 00:00:00,55,23-Jan
lin2390025510,2022-10-28 00:00:00,2023-01-03 00:00:00,67,23-Jan
lin2290300576,2022-08-15 00:00:00,2023-01-03 00:00:00,141,23-Jan
lin2290317598,2022-09-02 00:00:00,2023-01-03 00:00:00,123,23-Jan
lin2290291122,2022-08-04 00:00:00,2023-01-03 00:00:00,152,23-Jan
lin2290280753,2022-07-25 00:00:00,2023-01-03 00:00:00,162,23-Jan
lin2390028778,2022-11-01 00:00:00,2023-01-03 00:00:00,63,23-Jan
lin2290252242,2022-06-23 00:00:00,2023-01-04 00:00:00,195,23-Jan
lin2290165866,2022-03-18 00:00:00,2023-01-03 00:00:00,291,23-Jan
lin2290305012,2022-08-19 00:00:00,2023-01-03 00:00:00,137,23-Jan
lin2190285789,2021-02-08 00:00:00,2023-01-03 00:00:00,694,23-Jan
lin2290319226,2022-09-06 00:00:00,2023-01-03 00:00:00,119,23-Jan
lin2290251641,2022-06-22 00:00:00,2023-01-04 00:00:00,196,23-Jan
lin2290288762,2022-08-02 00:00:00,2023-01-04 00:00:00,155,23-Jan
lin2290320807,2022-09-07 00:00:00,2023-01-06 00:00:00,121,23-Jan
lin2390042626,2022-11-18 00:00:00,2023-01-06 00:00:00,49,23-Jan
lin2390042624,2022-11-18 00:00:00,2023-01-06 00:00:00,49,23-Jan
lin2390042528,2022-11-18 00:00:00,2023-01-06 00:00:00,49,23-Jan
lin2290294036,2022-08-08 00:00:00,2023-01-09 00:00:00,154,23-Jan
lin2390042757,2022-11-18 00:00:00,2023-01-09 00:00:00,52,23-Jan
lin2390026934,2022-10-31 00:00:00,2023-01-09 00:00:00,70,23-Jan
lin2290285832,2022-07-29 00:00:00,2023-01-09 00:00:00,164,23-Jan
lin2390042601,2018-04-18 00:00:00,2023-01-09 00:00:00,1727,23-Jan
lin2290292114,2022-08-05 00:00:00,2023-01-09 00:00:00,157,23-Jan
lin2390031515,2022-11-04 00:00:00,2023-01-09 00:00:00,66,23-Jan
lin2390034124,2022-11-08 00:00:00,2023-01-09 00:00:00,62,23-Jan
lin2290322934,2022-09-09 00:00:00,2023-01-09 00:00:00,122,23-Jan
lin2290294038,2022-08-08 00:00:00,2023-01-09 00:00:00,154,23-Jan
lin2290294040,2022-08-08 00:00:00,2023-01-09 00:00:00,154,23-Jan
lin2290322848,2022-09-09 00:00:00,2023-01-10 00:00:00,123,23-Jan
lin2290299848,2022-08-15 00:00:00,2023-01-10 00:00:00,148,23-Jan
lin2390030627,2022-11-03 00:00:00,2023-01-10 00:00:00,68,23-Jan
lin2390039054,2022-11-15 00:00:00,2023-01-10 00:00:00,56,23-Jan
lin2390030697,2022-11-03 00:00:00,2023-01-10 00:00:00,68,23-Jan
lin2390030628,2022-11-03 00:00:00,2023-01-10 00:00:00,68,23-Jan
lin2390030626,2022-11-03 00:00:00,2023-01-10 00:00:00,68,23-Jan
lin2390044839,2022-11-21 00:00:00,2023-01-10 00:00:00,50,23-Jan
lin2290292102,2022-08-05 00:00:00,2023-01-06 00:00:00,154,23-Jan
lin2390034806,2022-11-09 00:00:00,2023-01-06 00:00:00,58,23-Jan
lin2290265518,2022-07-08 00:00:00,2023-01-06 00:00:00,182,23-Jan
lin2290319187,2022-09-06 00:00:00,2023-01-06 00:00:00,122,23-Jan
lin2390042533,2022-11-18 00:00:00,2023-01-06 00:00:00,49,23-Jan
lin2390045156,2022-11-22 00:00:00,2023-01-06 00:00:00,45,23-Jan
lin2290322847,2022-09-09 00:00:00,2023-01-06 00:00:00,119,23-Jan
lin2390045157,2022-11-22 00:00:00,2023-01-06 00:00:00,45,23-Jan
lin2290308986,2022-08-24 00:00:00,2023-01-06 00:00:00,135,23-Jan
lin2390029401,2022-11-02 00:00:00,2023-01-06 00:00:00,65,23-Jan
lin2390025512,2022-10-28 00:00:00,2023-01-06 00:00:00,70,23-Jan
lin2290315340,2022-08-31 00:00:00,2023-01-06 00:00:00,128,23-Jan
lin2290309841,2022-08-25 00:00:00,2023-01-06 00:00:00,134,23-Jan
lin2290285834,2022-07-29 00:00:00,2023-01-06 00:00:00,161,23-Jan
lin2290285527,2022-07-29 00:00:00,2023-01-06 00:00:00,161,23-Jan
lin2290285941,2022-07-29 00:00:00,2023-01-06 00:00:00,161,23-Jan
lin2390034722,2022-11-09 00:00:00,2023-01-06 00:00:00,58,23-Jan
lin2290319831,2022-09-06 00:00:00,2023-01-06 00:00:00,122,23-Jan
lin2290300501,2022-08-15 00:00:00,2023-01-06 00:00:00,144,23-Jan
lin2290294034,2022-08-08 00:00:00,2023-01-06 00:00:00,151,23-Jan
lin2290322938,2022-09-09 00:00:00,2023-01-06 00:00:00,119,23-Jan
lin2290296579,2022-08-10 00:00:00,2023-01-06 00:00:00,149,23-Jan
lin2390044488,2022-11-21 00:00:00,2023-01-07 00:00:00,47,23-Jan
lin2390039373,2022-11-15 00:00:00,2023-01-07 00:00:00,53,23-Jan
lin2390025509,2022-10-28 00:00:00,2023-01-07 00:00:00,71,23-Jan
lin2390025545,2022-10-28 00:00:00,2023-01-07 00:00:00,71,23-Jan
lin2390039372,2022-11-15 00:00:00,2023-01-07 00:00:00,53,23-Jan
lin2390035925,2022-11-10 00:00:00,2023-01-07 00:00:00,58,23-Jan
lin2290305105,2022-08-19 00:00:00,2023-01-07 00:00:00,141,23-Jan
lin2390039376,2022-11-15 00:00:00,2023-01-07 00:00:00,53,23-Jan
lin2390045272,2022-11-22 00:00:00,2023-01-07 00:00:00,46,23-Jan
lin2390039337,2022-11-15 00:00:00,2023-01-07 00:00:00,53,23-Jan
lin2390045271,2022-11-22 00:00:00,2023-01-07 00:00:00,46,23-Jan
lin2390041747,2022-11-17 00:00:00,2023-01-07 00:00:00,51,23-Jan
lin2390039377,2022-11-15 00:00:00,2023-01-07 00:00:00,53,23-Jan
lin2390026696,2022-10-28 00:00:00,2023-01-08 00:00:00,72,23-Jan
lin2390035748,2022-11-09 00:00:00,2023-01-09 00:00:00,61,23-Jan
lin2390044841,2022-11-21 00:00:00,2023-01-09 00:00:00,49,23-Jan
lin2390034125,2022-11-08 00:00:00,2023-01-09 00:00:00,62,23-Jan
lin2390031624,2022-11-04 00:00:00,2023-01-09 00:00:00,66,23-Jan
lin2390031622,2022-11-04 00:00:00,2023-01-09 00:00:00,66,23-Jan
lin2290265418,2022-07-08 00:00:00,2023-01-06 00:00:00,182,23-Jan
lin2290115707,2022-01-24 00:00:00,2023-01-06 00:00:00,347,23-Jan
lin2290194235,2022-04-19 00:00:00,2023-01-06 00:00:00,262,23-Jan
lin2290301896,2022-08-16 00:00:00,2023-01-06 00:00:00,143,23-Jan
lin2290192862,2022-04-18 00:00:00,2023-01-06 00:00:00,263,23-Jan
lin2290283776,2022-07-27 00:00:00,2023-01-06 00:00:00,163,23-Jan
lin2290080836,2021-12-03 00:00:00,2023-01-09 00:00:00,402,23-Jan
lin2290157453,2022-03-08 00:00:00,2023-01-09 00:00:00,307,23-Jan
lin2290317482,2022-09-02 00:00:00,2023-01-03 00:00:00,123,23-Jan
lin2290319318,2022-09-06 00:00:00,2023-01-03 00:00:00,119,23-Jan
lin2290192861,2022-04-18 00:00:00,2023-01-06 00:00:00,263,23-Jan
lin2290285943,2022-07-29 00:00:00,2023-01-09 00:00:00,164,23-Jan
lin2290276933,2022-07-20 00:00:00,2023-01-10 00:00:00,174,23-Jan
lin2390027684,2022-10-31 00:00:00,2023-01-10 00:00:00,71,23-Jan
lin2390042534,2022-11-18 00:00:00,2023-01-10 00:00:00,53,23-Jan
lin2290321121,2022-09-07 00:00:00,2023-01-10 00:00:00,125,23-Jan
lin2290313486,2022-08-29 00:00:00,2023-01-10 00:00:00,134,23-Jan
lin2390034185,2022-11-08 00:00:00,2023-01-10 00:00:00,63,23-Jan
lin2290127790,2022-02-03 00:00:00,2023-01-10 00:00:00,341,23-Jan
lin2290319830,2022-09-06 00:00:00,2023-01-10 00:00:00,126,23-Jan
lin2290294041,2017-06-19 00:00:00,2023-01-10 00:00:00,2031,23-Jan
lin2390025508,2022-10-28 00:00:00,2023-01-10 00:00:00,74,23-Jan
lin2290322936,2022-09-09 00:00:00,2023-01-10 00:00:00,123,23-Jan
lin2290290688,2022-08-04 00:00:00,2023-01-10 00:00:00,159,23-Jan
lin2290252628,2022-06-23 00:00:00,2023-01-10 00:00:00,201,23-Jan
lin2290322946,2022-09-09 00:00:00,2023-01-10 00:00:00,123,23-Jan
lin2390041310,2022-11-17 00:00:00,2023-01-10 00:00:00,54,23-Jan
lin2390023536,2022-10-26 00:00:00,2023-01-10 00:00:00,76,23-Jan
lin2390032118,2022-11-04 00:00:00,2023-01-11 00:00:00,68,23-Jan
lin2390037832,2022-11-14 00:00:00,2023-01-11 00:00:00,58,23-Jan
lin2390041309,2022-11-17 00:00:00,2023-01-11 00:00:00,55,23-Jan
lin2290322927,2022-09-09 00:00:00,2023-01-11 00:00:00,124,23-Jan
lin2290301018,2022-08-15 00:00:00,2023-01-11 00:00:00,149,23-Jan
lin2390034200,2022-11-08 00:00:00,2023-01-11 00:00:00,64,23-Jan
lin2390040826,2022-11-16 00:00:00,2023-01-11 00:00:00,56,23-Jan
lin2290276934,2022-07-20 00:00:00,2023-01-11 00:00:00,175,23-Jan
lin2390047049,2022-11-25 00:00:00,2023-01-11 00:00:00,47,23-Jan
lin2290322851,2022-09-09 00:00:00,2023-01-11 00:00:00,124,23-Jan
lin2390035485,2022-11-09 00:00:00,2023-01-11 00:00:00,63,23-Jan
lin2390025513,2022-10-28 00:00:00,2023-01-11 00:00:00,75,23-Jan
lin2390041386,2022-11-17 00:00:00,2023-01-11 00:00:00,55,23-Jan
lin2290321155,2022-09-08 00:00:00,2023-01-11 00:00:00,125,23-Jan
lin2390029399,2022-11-02 00:00:00,2023-01-11 00:00:00,70,23-Jan
lin2390042429,2022-11-18 00:00:00,2023-01-11 00:00:00,54,23-Jan
lin2390042531,2022-10-19 00:00:00,2023-01-11 00:00:00,84,23-Jan
lin2390031518,2022-11-04 00:00:00,2023-01-11 00:00:00,68,23-Jan
lin2290322947,2022-09-09 00:00:00,2023-01-11 00:00:00,124,23-Jan
lin2390025511,2022-10-28 00:00:00,2023-01-11 00:00:00,75,23-Jan
lin2290315343,2022-08-31 00:00:00,2023-01-11 00:00:00,133,23-Jan
lin2290322928,2022-09-09 00:00:00,2023-01-12 00:00:00,125,23-Jan
lin2290322852,2022-09-09 00:00:00,2023-01-12 00:00:00,125,23-Jan
lin2390044779,2022-11-21 00:00:00,2023-01-12 00:00:00,52,23-Jan
lin2290322935,2022-09-09 00:00:00,2023-01-12 00:00:00,125,23-Jan
lin2290324222,2022-09-12 00:00:00,2023-01-12 00:00:00,122,23-Jan
lin2390042387,2022-11-18 00:00:00,2023-01-10 00:00:00,53,23-Jan
lin2290290653,2022-08-04 00:00:00,2023-01-10 00:00:00,159,23-Jan
lin2290293608,2022-08-08 00:00:00,2023-01-10 00:00:00,155,23-Jan
lin2390042530,2022-11-18 00:00:00,2023-01-10 00:00:00,53,23-Jan
lin2290300603,2022-08-15 00:00:00,2023-01-10 00:00:00,148,23-Jan
lin2390040814,2022-11-16 00:00:00,2023-01-10 00:00:00,55,23-Jan
lin2390040813,2022-11-16 00:00:00,2023-01-10 00:00:00,55,23-Jan
lin2390034187,2022-11-08 00:00:00,2023-01-10 00:00:00,63,23-Jan
lin2290323001,2022-09-09 00:00:00,2023-01-10 00:00:00,123,23-Jan
lin2290322929,2022-09-09 00:00:00,2023-01-10 00:00:00,123,23-Jan
lin2390047044,2022-11-25 00:00:00,2023-01-10 00:00:00,46,23-Jan
lin2390042388,2022-11-18 00:00:00,2023-01-10 00:00:00,53,23-Jan
lin2390042602,2022-11-18 00:00:00,2023-01-10 00:00:00,53,23-Jan
lin2390034186,2022-11-08 00:00:00,2023-01-10 00:00:00,63,23-Jan
lin2390033756,2022-11-07 00:00:00,2023-01-11 00:00:00,65,23-Jan
lin2290240588,2022-06-10 00:00:00,2023-01-12 00:00:00,216,23-Jan
lin2290310766,2022-08-26 00:00:00,2023-01-12 00:00:00,139,23-Jan
lin2390043744,2022-11-21 00:00:00,2023-01-12 00:00:00,52,23-Jan
lin2390046079,2022-11-23 00:00:00,2023-01-12 00:00:00,50,23-Jan
lin2290308135,2022-08-23 00:00:00,2023-01-12 00:00:00,142,23-Jan
lin2290301016,2022-08-15 00:00:00,2023-01-12 00:00:00,150,23-Jan
lin2390041847,2022-11-17 00:00:00,2023-01-12 00:00:00,56,23-Jan
lin2390046071,2022-11-23 00:00:00,2023-01-12 00:00:00,50,23-Jan
lin2390041846,2022-11-17 00:00:00,2023-01-12 00:00:00,56,23-Jan
lin2390030695,2022-11-03 00:00:00,2023-01-12 00:00:00,70,23-Jan
lin2390042625,2022-11-18 00:00:00,2023-01-12 00:00:00,55,23-Jan
lin2290322914,2022-09-09 00:00:00,2023-01-13 00:00:00,126,23-Jan
lin2290322913,2022-09-09 00:00:00,2023-01-13 00:00:00,126,23-Jan
lin2290322913,2022-09-09 00:00:00,2023-01-13 00:00:00,126,23-Jan
lin2290323002,2022-09-09 00:00:00,2023-01-13 00:00:00,126,23-Jan
lin2290188792,2022-04-12 00:00:00,2023-01-06 00:00:00,269,23-Jan
lin2290287072,2022-08-01 00:00:00,2023-01-10 00:00:00,162,23-Jan
lin2390038113,2022-11-14 00:00:00,2023-01-10 00:00:00,57,23-Jan
lin2290131886,2022-02-09 00:00:00,2023-01-10 00:00:00,335,23-Jan
lin2290300638,2022-08-15 00:00:00,2023-01-11 00:00:00,149,23-Jan
lin2290321438,2022-09-08 00:00:00,2023-01-11 00:00:00,125,23-Jan
lin2290324225,2022-09-12 00:00:00,2023-01-11 00:00:00,121,23-Jan
lin2390041749,2022-11-17 00:00:00,2023-01-11 00:00:00,55,23-Jan
lin2290320802,2022-09-07 00:00:00,2023-01-11 00:00:00,126,23-Jan
lin2290262798,2022-07-06 00:00:00,2023-01-11 00:00:00,189,23-Jan
